SampleNumber,Time(ms),T(deg C),T(deg F),P(Pa),Alt(m),Alt(ft),%RH
534,279474,22.16,71.888,98774,214.794,704.705,47
535,279995,22.16,71.888,98771,214.794,704.705,47
536,280516,22.18,71.888,98768,215.032,705.486,47
537,281037,22.16,71.888,98768,215.032,701.550,47
538,281562,22.17,71.906,98776,214.416,705.035,47
539,282083,22.17,71.906,98764,214.895,705.035,47
540,282603,22.17,71.906,98765,214.588,704.029,47
541,283124,22.17,71.906,98771,214.829,704.818,47
542,283645,22.17,71.906,98765,215.309,706.396,48
543,284167,22.17,71.924,98766,215.238,706.162,49
544,284688,22.17,71.906,98776,214.416,703.466,49
545,285209,22.18,71.924,98772,214.757,704.584,51
546,285730,22.18,71.924,98769,214.998,704.584,51
547,286251,22.18,71.924,98772,214.757,702.217,51
548,286775,22.18,71.942,98777,214.313,703.128,51
549,287296,22.18,71.924,98766,215.238,706.162,50
550,287817,22.19,71.942,98767,215.103,705.720,50
551,288338,22.20,71.960,98772,214.725,704.480,50
552,288860,22.20,71.960,98772,214.725,703.691,50
553,289381,22.20,71.960,98775,214.485,704.480,49
554,289902,22.19,71.942,98774,214.551,707.063,49
555,290422,22.20,71.960,98769,214.725,704.480,49
556,290944,22.20,71.960,98769,214.725,704.480,49
557,291465,22.21,71.978,98771,214.829,704.818,49
558,291989,22.21,71.978,98765,215.309,706.396,50
559,292510,22.20,71.960,98769,214.966,706.058,51
